CHARACTER	KARLGREN	KARLGRENCODE	XIESHENG	PINYIN	MCH
嶡	0301	l	?	guì	kjwejH
氒	0302	a	氒	jué	kjwot
舌	0302	f	舌	shé	kwat
括	0302	h	𠯑	kuò	kwat
栝	0302	i	𠯑	guā	kwat
聒	0302	j	𠯑	guā	kwat
髺	0302	k	𠯑	kuò	kwat
佸	0302	l	昏	huó	hwat
活	0302	m	𠯑	huó	kwat
刮	0302	n	𠯑	guā	kwaet
話	0302	o	𠯑	huà	hwaejH
懖	0302	p	銽	kuò	kwat
闊	0302	q	活	kuò	khwat
戉	0303	a	𠄌	yuè	hjwot
鉞	0303	d	戉	yuè	hjwot
越	0303	e	戉	yuè	hwat
狘	0303	f	戉	xuè	xjwot
曰	0304	a	曰	yuē	hjwot
𢪏	0304	e	?		hwot
汩	0304	f	曰	gǔ	velar)
粵	0305	a	粵	yuè	hjwot
月	0306	a	月	yuè	ngjwot
抈	0306	g	月	yuè	ngjwot
刖	0306	h	月	yuè	ngwaet
跀	0306	j	月	yuè	ngjwot
伐	0307	a	伐	fá	bjot
茷	0307	f	伐	fá	bajH
罰	0308	a	罰	fá	bjot
竊	0309	a	禼	qiè	tshet
𢧵	0310	a	雀		dzet
截	0310	b	雀	jié	dzet
蔑	0311	a	蔑	miè	met
幭	0311	f	蔑	miè	met
懱	0311	g	蔑	miè	met
䁾	0311	h	?	miè	met
𥣫	0311	i	蔑		met
篾	0311	k	?	miè	met
韈	0311	l	蔑	wà	mjot
韤	0311	m	蔑	wà	mjot
夬	0312	a	叏	guài	kwet
決	0312	b	叏	jué	xwet
玦	0312	c	叏	jué	kwet
袂	0312	d	夬	mèi	mjiejH
訣	0312	e	叏	jué	kwet
趹	0312	f	叏	jué	kwet
鴃	0312	g	夬	jué	kwet
缺	0312	h	叏	quē	khjwiet
吷	0312	i	夬	xuè	xwet
抉	0312	j	夬	jué	'wet
快	0312	k	叏	kuài	khwaejH
匃	0313	a	亡	gài	kat
藹	0313	a'	謁	ǎi	'ajH
曷	0313	d	匃	hé	hat
毼	0313	e	?	hé	hat
蝎	0313	f	曷	xiē	hat
褐	0313	g	曷	hè	hat
鶡	0313	h	曷	hé	khat
葛	0313	i	曷	gé	kat
渴	0313	j	曷	kě	khat
喝	0313	k	曷	hē	xat
遏	0313	l	曷	è	'at
朅	0313	m	曷	qiè	khjot
揭	0313	n	曷	jiē	kjot
楬	0313	o	曷	jié	khaet
偈	0313	p	曷	jì	kjot
碣	0313	q	曷	jié	gjet
竭	0313	r	曷	jié	gjet
愒	0313	s	曷	kài	khjet
猲	0313	t	曷	xiē	xjot
歇	0313	u	曷	xiē	xjot
暍	0313	v	曷	yē	'jot
謁	0313	x	曷	yè	'jot
餲	0313	y	曷	ài	'jejH
㵣	0313	z	渴	kě	khat
害	0314	a	丰	hài	hat
犗	0314	c	害	jiè	kaejH
割	0314	d	害	gē	kat
轄	0314	f	害	xiá	haet
豁	0314	g	害	huō	xwat
帶	0315	a	帶	dài	tajH
滯	0315	b	帶	zhì	drjejH
蔕	0315	c	帶	dì	tejH
墆	0315	d	?	zhì	det
遰	0315	e	帶	dì	dzyejH
懘	0315	f	滯	chì	tsyhejH
泰	0316	a	大	tài	thajH
大	0317	a	大	dà	dajH
太	0317	d	?	tài	thajH
汏	0317	f	大	dà	that
汰	0317	g	太	tài	that
軑	0317	h	大	dài	dejH
忕	0317	i	大	shì	dzyejH
杕	0317	j	大	dì	dejH
釱	0317	l	大	dì	dejH
柰	0318	a	示	nài	najH
奈	0318	b	示	nài	najH
杀	0319	a	㣇	shā	tshajH
殺	0319	d	杀	shā	sreajH
閷	0319	e	?	shài	sreat
樧	0319	f	?	shā	srjet
摋	0319	g	?	sà	sat
貝	0320	a	貝	bèi	pajH
敗	0320	f	貝	bài	paejH
𣀕	0320	g	賏		paejH
會	0321	a	會	huì	kwajH
廥	0321	d	會	kuài	kwajH
旝	0321	e	會	kuài	kwajH
澮	0321	f	會	huì	kwajH
膾	0321	g	會	kuài	kwajH
襘	0321	h	會	guì	kwajH
檜	0321	i	會	guì	kwat
禬	0321	j	會	guì	kwajH
繪	0321	k	會	huì	hwajH
噲	0321	l	會	kuài	kwat
鬠	0321	m	?	kuò	kwajH
薈	0321	n	會	huì	'wajH
外	0322	a	外	wài	ngwajH
祋	0323	a	礻	duì	twajH
兌	0324	a	㕣	duì	thwajH
駾	0324	d	兌	tuì	thwajH
蛻	0324	e	兌	tuì	ywet
銳	0324	f	兌	ruì	ywejH
帨	0324	g	兌	shuì	tshjwejH
涗	0324	h	兌	shuì	tshjwejH
稅	0324	i	兌	shuì	thwajH
敓	0324	j	兌	duó	dwat
挩	0324	l	兌	tuō	thwat
脫	0324	m	兌	tuō	thwat
梲	0324	n	兌	zhuó	tsywet
悅	0324	o	兌	yuè	ywet
閱	0324	p	兌	yuè	ywet
說	0324	q	兌	shuō	sywet
最	0325	a	最	zuì	tswajH
蕞	0325	c	?	zuì	dzwajH
嘬	0325	d	?	chuài	tsrhweajH
撮	0325	e	最	cuō	tswajH
蠆	0326	a	?	chài	trhaejH
介	0327	a	介	jiè	keat
价	0327	d	介	jià	keajH
界	0327	e	介	jiè	keajH
疥	0327	f	介	jiè	keajH
齘	0327	h	介	xiè	heajH
𢗊	0327	i	介		xeajH
芥	0327	j	介	jiè	keajH
紒	0327	k	?	jì	kejH
拜	0328	a	?	bài	peajH
憩	0329	a	曷	qì	khjejH
埶	0330	a	𡎐	yì	syejH
蓺	0330	e	埶	yì	ngjejH
藝	0330	f	蓺	yì	ngjejH
摰	0330	g	?	niè	nget
槷	0330	h	?	niè	nget
囈	0330	i	藝	yì	ngjejH
熱	0330	j	𡎐	rè	nyet
爇	0330	k	蓺	ruò	nywet
勢	0330	l	勢	shì	syejH
暬	0330	m	埶	xiè	sjet
褻	0330	n	埶	xiè	sjet
帠	0331	a	?	yì	ngjejH
瘞	0332	a	土	yì	'jejH
裔	0333	a	冏	yì	yejH
彘	0334	a	矢	zhì	drjejH
制	0335	a	𠛐	zhì	tsyejH
製	0335	b	制	zhì	tsyejH
掣	0335	c	制	chè	tsyhet
猘	0335	d	?	zhì	kjejH
筮	0336	a	𥷂	shì	dzyejH
簭	0336	b	𥰰	shì	dzyejH
噬	0336	c	筮	shì	dzyejH
澨	0336	d	筮	shì	dzyejH
祭	0337	a	祭	jì	tsreajH
穄	0337	e	祭	jì	tsjejH
際	0337	f	祭	jì	tsjejH
傺	0337	g	?	chì	trhjejH
瘵	0337	h	祭	zhài	tsreajH
蔡	0337	i	祭	cài	tshajH
察	0337	j	祭	chá	tsrheat
曳	0338	a	丿	yè	yejH
洩	0338	b	曳	xiè	yejH
絏	0338	c	曳	xiè	sjet
世	0339	a	世	shì	syejH
貰	0339	d	世	shì	syejH
抴	0339	e	世	yè	yet
枻	0339	f	?	yì	yejH
詍	0339	g	世	yì	yejH
泄	0339	h	世	xiè	sjet
紲	0339	i	世	xiè	sjet
靾	0339	j	?	yì	sjet
勩	0339	k	貰	yì	yejH
渫	0339	l	枼	xiè	sjet
緤	0339	m	枼	xiè	sjet
厲	0340	a	萬	lì	ljejH
礪	0340	b	厲	lì	ljejH
勵	0340	c	厲	lì	ljejH
癘	0340	d	蠆	lì	ljejH
𧓽	0340	e	?		ljejH
蠣	0340	f	厲	lì	ljejH
糲	0340	g	厲	lì	ljejH
敝	0341	a	㡀	bì	bjiejH
幣	0341	d	敝	bì	bjiejH
弊	0341	e	敝	bì	bjiejH
斃	0341	f	敝	bì	bjiejH
獘	0341	g	敝	bì	bjiejH
蔽	0341	h	敝	bì	pjiejH
鷩	0341	i	敝	bì	pjiet
虌	0341	j	?	biē	pjiet
鱉	0341	k	?	biē	pjiet
憋	0341	l	?	biē	phjiet
蹩	0341	m	敝	bié	bet
躛	0342	-	衞	wèi	xweajH
衛	0342	a	䘙	wèi	hjwejH
讆	0342	f	?	wèi	hjwejH
躗	0342	g	?	wèi	hwaejH
贅	0343	a	𢾕	zhuì	tsywejH
叡	0344	a	叡	ruì	ywejH
毳	0345	a	毳	cuì	tsrhjwejH
竁	0345	b	毳	cuì	tsyhwenH
膬	0345	c	毳	cuì	tshjwet
歲	0346	a	戌	suì	sjwejH
顪	0346	f	?	huì	xjwojH
翽	0346	g	歲	huì	xwajH
濊	0346	h	歲	huì	xwat
穢	0346	i	歲	huì	'jwojH
噦	0346	j	歲	huì	xwajH
劌	0346	k	歲	guì	kjwejH
乂	0347	a	乂	yì	ngjojH
刈	0347	b	乂	yì	ngjojH
艾	0347	c	乂	ài	ngjojH
吠	0348	a	吠	fèi	bjojH
个	0349	a	固	gè	kanH
那	0350	a	冄	nà	na
果	0351	a	果	guǒ	kwaX
蜾	0351	c	果	guǒ	kwaX
裹	0351	d	果	guǒ	kwaX
堁	0351	e	?	kè	khwaH
課	0351	f	果	kè	khwaH
倮	0351	g	?	luǒ	lwaX
裸	0351	h	果	luǒ	lwaX
臝	0351	i	?	luǒ	lwaX
踝	0351	j	果	huái	hwaeX
髁	0351	k	果	kē	hwaeX
輠	0351	l	?	guǒ	hwojX
祼	0351	m	果	guàn	kwanH
婐	0351	n	果	wǒ	'waX
𩰬	0352	a	㐄		kwa
火	0353	a	火	huǒ	xwaX
妥	0354	a	妥	tuǒ	thwaX
餒	0354	d	妥	něi	nwojX
緌	0354	e	委	ruí	nywij
諉	0354	f	委	wěi	nrjweH
綏	0354	g	妥	suī	thwaX
衰	0355	a	衰	shuāi	tsrhjwe
蓑	0355	b	衰	suō	swa
簑	0355	c	衰	suō	swa
榱	0355	d	衰	cuī	srwij
縗	0355	e	衰	cuī	tshwoj
毀	0356	a	毇	huǐ	xjweX
燬	0356	b	毀	huǐ	xjweX
委	0357	a	禾	wěi	'jweX
倭	0357	b	委	wō	'jwe
痿	0357	c	委	wěi	'jwe
萎	0357	d	委	wēi	'jwe
逶	0357	e	委	wēi	'jwe
餧	0357	f	?	wèi	'jweH
踒	0357	g	委	wō	'waH
此	0358	a	匕	cǐ	tshjeX
佌	0358	c	?	cǐ	tshjeX
庛	0358	d	?	cì	tshjeH
跐	0358	e	?	cī	tshjeX
雌	0358	f	此	cí	tshje
䳄	0358	g	?	cí	tshje
泚	0358	h	此	cǐ	tshjeX
玼	0358	i	此	cǐ	tshjeX
紫	0358	j	此	zǐ	tsjeX
訾	0358	k	此	zī	zje
訿	0358	l	?	zǐ	zje
貲	0358	m	此	zī	tsje
髭	0358	n	此	zī	tsje
頿	0358	o	此	zī	tsje
疵	0358	p	此	cī	dzje
骴	0358	q	此	cī	dzjeH
胔	0358	r	?	zì	dzjeH
眥	0358	s	此	zì	dzjeH
觜	0358	t	此	zī	tsjwe
㧘	0358	u	此	zì	dzrea
祡	0358	v	此	chái	dzrea
柴	0358	x	此	chái	tsjeH
爾	0359	a	𤕨	ěr	nyeX
邇	0359	c	爾	ěr	nyeX
嬭	0359	d	?	nǎi	nejX
濔	0359	g	𤕨	mǐ	nejX
禰	0359	h	爾	mí	nejX
薾	0359	i	𤕨	ěr	net
璽	0359	j	爾	xǐ	sjeX
𤣗	0359	k	?		sjenX
獮	0359	l	?	xiǎn	sjenX
彌	0359	m	爾	mí	mjieX
瀰	0359	o	彌	mí	mjieX
弭	0360	a	耳	mǐ	mjieX
渳	0360	d	弭	mǐ	mjieX
麛	0360	e	弭	mí	mej
天	0361	a	天	tiān	then
吞	0361	d	天	tūn	thon
田	0362	a	田	tián	denH
佃	0362	d	田	diàn	denH
畋	0362	e	田	tián	denH
甸	0362	g	田	diān	dzyingH
奠	0363	a	奠	diàn	denH
卂	0363	a	卂	xùn	sinH
迅	0363	b	卂	xùn	swinH
訊	0363	c	卂	xùn	sinH
䒖	0363	d	?	xìn	sinH
鄭	0363	e	奠	zhèng	drjengH
躑	0363	f	鄭	zhí	drjek
年	0364	a	千	nián	nen
千	0365	a	人	qiān	tshen
阡	0365	e	千	qiān	tshen
芊	0365	f	千	qiān	tshen
玄	0366	a	玄	xuán	hwen
泫	0366	c	玄	xuàn	hwenX
眩	0366	d	玄	xuàn	hwenH
鉉	0366	e	玄	xuàn	hwenX
弦	0366	f	玄	xián	hen
絃	0366	g	玄	xián	xwenH
炫	0366	h	玄	xuàn	hwenH
蚿	0366	i	?	xián	hen
衒	0366	j	玄	xuàn	hwenH
牽	0366	k	玄	qiān	khen
鮌	0366	l	?	gǔn	kwonX
誸	0366	m	?	xián	hen
淵	0367	a	𣶒	yuān	'wen
婣	0367	d	𣶒	yīn	'jin
臤	0368	a	又	qiān	khjinH
堅	0368	c	臤	jiān	ken
掔	0368	d	臤	qiān	khen
賢	0368	e	臤	xián	henH
緊	0368	g	臤	jǐn	kjinX
腎	0368	h	臤	shèn	dzyinX
矜	0369	a	今	jīn	king
因	0370	a	因	yīn	'jin
茵	0370	d	因	yīn	'jin
絪	0370	e	?	yīn	'jin
姻	0370	f	因	yīn	'jin
駰	0370	g	因	yīn	'jin
咽	0370	h	因	yàn	'wen
烟	0370	i	因	yān	'en
恩	0370	j	因	ēn	'on
引	0371	a	引	yǐn	yinH
靷	0371	b	引	yǐn	yinH
蚓	0371	c	引	yǐn	yinX
紖	0371	d	引	zhèn	drinX
絼	0372	a	?	zhěn	drinX
陳	0373	a	陳	chén	drinH
敶	0373	d	陳	zhèn	drinH
陣	0373	f	陳	zhèn	drinH
螴	0373	g	?	chén	drin
塵	0374	a	𪋻	chén	drin
真	0375	a	眞	zhēn	tsyin
稹	0375	b	真	zhěn	tsyinX
縝	0375	c	?	chēn	tsyinX
鬒	0375	d	眞	zhěn	tsyinX
黰	0375	e	?	zhěn	tsyinX
鎮	0375	f	眞	zhèn	trinX
瞋	0375	g	眞	chēn	tsyhin
磌	0375	h	?	tián	tsyin
慎	0375	i	眞	shèn	dzyinH
傎	0375	j	?	diān	ten
蹎	0375	k	眞	diān	ten
瘨	0375	l	真	diān	ten
顛	0375	m	眞	diān	ten
巔	0375	n	眞	diān	ten
齻	0375	o	?	diān	ten
瑱	0375	p	眞	zhèn	trinH
嗔	0375	q	眞	chēn	den
闐	0375	r	眞	tián	den
搷	0375	s	?	tián	den
窴	0375	t	眞	tián	denH
填	0375	u	眞	tián	denX
嵮	0375	v	?	diān	den
寘	0375	x	眞	zhì	tsyeH
眘	0376	a	?	shèn	dzyenH
茞	0377	-	臣	chén	dzyin
臣	0377	a	臣	chén	dzyin
挋	0377	g	臣	zhèn	tsyinH
晉	0378	a	㬜	jìn	tsinH
搢	0378	f	㬜	jìn	tsinH
縉	0378	g	㬜	jìn	tsinH
戩	0378	h	晉	jiǎn	tsinX
進	0379	a	隹	jìn	tsinH
秦	0380	a	秦	qín	dzin
螓	0380	e	?	qín	dzin
榛	0380	f	秦	zhēn	tsrin
溱	0380	g	秦	qín	tsrin
臻	0380	h	秦	zhēn	tsrin
蓁	0380	i	秦	zhēn	tsrin
盡	0381	-	㶳	jǐn	dzinX
燼	0381	c	盡	jìn	dzinH
藎	0381	d	盡	jìn	dzinH
贐	0381	e	盡	jìn	dzinH
賮	0381	f	㶳	jìn	dzinH
津	0381	g	𦘔	jīn	tsin
辛	0382	a	辛	xīn	sin
峷	0382	g	?	shēn	srin
莘	0382	h	?	shēn	srin
𣓀	0382	i	辛		tsrin
新	0382	k	𣐽	xīn	sin
薪	0382	n	新	xīn	sin
親	0382	o	𣐽	qīn	tshin
寴	0382	q	親	qīn	tshin
櫬	0382	s	親	chèn	tsrhinH
信	0384	a	信	xìn	sinH
申	0385	a	𢑚	shēn	syin
伸	0385	f	申	shēn	syin
呻	0385	g	申	shēn	syin
紳	0385	h	申	shēn	syin
神	0385	j	𢑚	shén	zyin
𣍃	0385	l	柬		yinH
電	0385	m	𢑚	diàn	denH
身	0386	a	申	shēn	syin
𨌈	0386	d	?		den
隣	0387	-	㷠	lín	fragment)
粦	0387	a	㷠	lín	linH
燐	0387	b	㷠	lín	linH
粼	0387	c	㷠	lín	linH
獜	0387	d	㷠	lín	lin
甐	0387	e	?	lìn	linH
磷	0387	f	?	lín	linH
轔	0387	g	㷠	lín	lin
遴	0387	h	㷠	lín	linH
鄰	0387	i	㷠	lín	lin
麟	0387	j	㷠	lín	lin
鱗	0387	k	㷠	lín	lin
憐	0387	l	㷠	lián	len
人	0388	a	人	rén	nyin
仁	0388	f	仁	rén	nyin
賓	0389	a	𡧍	bīn	pjinH
儐	0389	g	賓	bīn	pjinH
擯	0389	h	賓	bìn	pjinH
殯	0389	i	賓	bìn	pjinH
濱	0389	j	賓	bīn	pjin
鬢	0389	k	賓	bìn	pjinH
繽	0389	l	賓	bīn	phjin
嬪	0389	m	賓	pín	bjin
矉	0389	o	賓	pín	bjin
蠙	0389	p	賓	pín	bjin
髕	0389	q	賔	bìn	bjinX
臏	0389	r	?	bìn	binX
頻	0390	a	𩕘	pín	bjin
嚬	0390	c	?	pín	bin
蘋	0390	d	頻	píng	bjin
勻	0391	a	勻	yún	ywin
均	0391	c	勻	jūn	kjwin
袀	0391	d	勻	jūn	kjwin
鈞	0391	e	勻	jūn	kjwin
盷	0391	f	?	tián	hwen
䀏	0391	g	勻	xuàn	hwen
筠	0391	j	均	yún	hjwin
旬	0392	a	旬	xún	zwin
徇	0392	e	旬	xùn	zwinH
狥	0392	f	?	xùn	zwinH
殉	0392	g	旬	xùn	zwinH
侚	0392	h	旬	xùn	zwinH
畇	0392	j	?	yún	zwin
恂	0392	k	旬	xún	swinH
洵	0392	l	旬	xún	xwen
眴	0392	m	旬	xuàn	xwenH
筍	0392	n	旬	sǔn	swinX
荀	0392	o	旬	xún	swin
詢	0392	p	旬	xún	swin
迿	0392	q	?	xùn	zwin
絢	0392	r	旬	xuàn	xwenH
箰	0392	t	?	sǔn	swinX
橁	0392	u	筍	chūn	trhwin
吉	0393	a	吉	jí	kjit
蛣	0393	i	吉	qī	khjit
詰	0393	j	吉	jié	khjit
佶	0393	k	吉	jí	git
姞	0393	l	吉	jí	git
拮	0393	n	吉	jié	kjit
桔	0393	o	吉	jú	ket
結	0393	p	吉	jié	ket
袺	0393	q	吉	jié	ket
頡	0393	r	吉	xié	het
髻	0393	t	吉	jì	ket
秸	0393	u	?	jiē	keat
黠	0393	v	吉	xiá	heat
劼	0393	x	吉	jié	kheat
襭	0393	y	頡	xié	het
擷	0393	z	頡	xié	het
一	0394	a	一	yī	'jit
壹	0395	a	壹	yī	'jit
噎	0395	b	壹	yē	'et
㦤	0395	c	?	yì	'ijH
懿	0395	d	壹	yì	'ijH
饐	0395	h	壹	yì	'ijH
曀	0395	i	壹	yì	'ejH
㙪	0395	j	壹	yì	'ejH
殪	0395	k	壹	yì	'ejH
逸	0396	a	逸	yì	yit
佾	0397	a	䏌	yì	yet
實	0398	a	實	shí	zyit
卽	0399	a	卽	jí	tsit
楖	0399	d	?	zhì	tsrit
節	0399	e	即	jié	tset
櫛	0399	g	節	zhì	tsrit
七	0400	a	七	qī	tshit
叱	0400	e	七	chì	tsyhit
切	0400	f	七	qiè	tshet
桼	0401	a	桼	qī	tshit
漆	0401	b	桼	qī	tshit
膝	0401	c	桼	xī	sit
失	0402	a	手	shī	syit
佚	0402	b	失	yì	yit
泆	0402	c	失	yì	yit
軼	0402	d	失	yì	yit
抶	0402	e	失	chì	trhit
秩	0402	f	失	zhì	drit
袠	0402	g	失	zhì	drit
翐	0402	h	?	zhì	drit
瓞	0402	i	失	dié	det
跌	0402	j	失	diē	det
迭	0402	k	失	dié	det
眣	0402	l	失	dié	trhit
栗	0403	a	𣡼	lì	lit
慄	0403	d	㮚	lì	lit
瑮	0403	e	㮚	lì	lit
日	0404	a	日	rì	nyit
衵	0404	e	日	yì	nyit
馹	0404	f	曰	rì	nyit
䵒	0404	g	日	nì	nrit
圼	0404	h	圼	niè	net
涅	0404	j	日	niè	net
必	0405	a	必	bì	pjit
珌	0405	c	必	bì	pjit
怭	0405	d	?	bì	bjit
㧙	0405	e	?	bì	bit
駜	0405	f	必	bì	bit
苾	0405	g	必	bì	bjit
飶	0405	h	必	bì	bjit
覕	0405	i	必	miè	bet
柲	0405	j	必	bì	pit
毖	0405	k	必	bì	pijH
泌	0405	l	必	mì	pijH
祕	0405	m	必	mì	pijH
閟	0405	n	必	bì	pijH
宓	0405	o	必	mì	mit
密	0405	p	宓	mì	mit
蜜	0405	r	宓	mì	mjit
𥁑	0405	s	必		mjit
謐	0405	t	𥁑	mì	mjit
弜	0406	a	弜	jiàng	pit
弼	0406	e	??	bì	bit
畢	0407	a	𤲃	bì	pjit
罼	0407	d	?	bì	pjit
㪤	0407	e	畢	bì	pjit
彃	0407	i	畢	bì	pjit
篳	0407	j	畢	bì	pjit
縪	0407	k	畢	bì	pjit
蹕	0407	l	畢	bì	pjit
韠	0407	m	畢	bì	pjit
匹	0408	a	八	pǐ	phjit
穴	0409	a	八	xué	hwet
泬	0409	c	穴	jué	xwet
鴥	0409	d	穴	yù	ywit
血	0410	a	血	xuè	xwet
恤	0410	e	血	xù	swit
卹	0410	f	卪	xù	swot
瑟	0411	a	必	sè	srit
閉	0412	a	閉	bì	pejH
至	0413	a	至	zhì	tsyijH
致	0413	d	至	zhì	trijH
輊	0413	e	至	zhì	trijH
挃	0413	f	至	zhì	trit
銍	0413	g	至	zhì	trit
窒	0413	h	至	zhì	trit
桎	0413	i	至	zhì	tsyit
室	0413	j	至	shì	syit
咥	0413	m	至	xì	det
垤	0413	n	至	dié	det
姪	0413	o	至	zhí	drit
絰	0413	q	至	dié	det
耊	0413	r	至	diè	det
臸	0414	a	臸	zhī	nyit
疐	0415	a	?	zhì	trijH
懥	0415	d	?	zhì	tsyijH
嚏	0415	e	𤴡	tì	tejH
䫀	0416	-	?	gěn	konX
齦	0416	-	𥃩	kěn	ngjɨn
艮	0416	a	𥃩	gěn	konH
根	0416	b	𥃩	gēn	kon
豤	0416	c	𥃩	kěn	khonX
佷	0416	d	?	hěn	honX
很	0416	e	𥃩	hěn	honX
恨	0416	f	𥃩	hèn	honH
痕	0416	g	𥃩	hén	hon
垠	0416	h	𥃩	yín	ngjɨn
限	0416	i	𥃩	xiàn	heanX
銀	0416	k	𥃩	yín	ngin
眼	0416	l	𥃩	yǎn	ngonX
墾	0416	m	貇	kěn	khonX
昆	0417	a	昆	kūn	kwon
崐	0417	c	?	kūn	kwon
琨	0417	d	昆	kūn	kwon
䃂	0417	e	?	gǔn	kwonX
緄	0417	f	昆	gǔn	kwonX
輥	0417	g	昆	gǔn	kwonX
錕	0417	h	?	kūn	kwon
鯤	0417	i	昆	kūn	kwon
鵾	0417	j	?	kūn	kwon
混	0417	k	昆	hùn	kwonX
焜	0417	l	昆	kūn	hwonX
衮	0418	a	?	gǔn	kwonX
袞	0418	b	㕣	gǔn	kwonX
蔉	0418	e	?	gǔn	kwonX
鯀	0419	a	系	gǔn	kwon
困	0420	a	困	kùn	khwonH
悃	0420	c	困	kǔn	khwonX
捆	0420	d	?	kǔn	khwonX
梱	0420	e	囷	kǔn	khwonX
稇	0420	f	?	kǔn	khwonX
坤	0421	a	申	kūn	khwon
巛	0422	a	巛	chuān	khwon
𤰕	0422	b	?		kwenX
甽	0422	c	?	zhèn	kwenX
訓	0422	d	川	xùn	xjunH
髡	0423	a	兀	kūn	khwon
壼	0424	a	壼	kǔn	khwonX
圂	0425	a	圂	hùn	hwonH
慁	0425	c	圂	hùn	hwonH
溷	0425	d	圂	hùn	hwonH
溫	0426	c	𥁕	wēn	'won
轀	0426	d	𥁕	wēn	'won
慍	0426	e	𥁕	yùn	'junH
緼	0426	f	𥁕	yùn	'won
韞	0426	g	?	yùn	'junX
薀	0426	h	溫	yùn	'won
蘊	0426	i	縕	yùn	'junX
屯	0427	a	屯	tún	trwin
忳	0427	d	?	tún	dwon
㹠	0427	e	?	tún	dwon
芚	0427	f	?	tún	dwon
軘	0427	g	屯	tún	dwon
沌	0427	h	屯	dùn	dwonX
鈍	0427	i	屯	dùn	dwonH
頓	0427	j	屯	dùn	twonH
窀	0427	k	屯	zhūn	trwin
杶	0427	l	屯	chūn	trhwin
肫	0427	m	屯	zhūn	tsywin
純	0427	n	屯	chún	tsywinX
豚	0428	a	豚	tún	dwonX
遯	0428	d	豚	dùn	dwonX
𡱂	0429	a	𡱂		dwon
臋	0429	b	?	tún	dwon
臀	0429	c	殿	tún	dwon
殿	0429	d	𡱂	diàn	tenH
尊	0430	a	𢍜	zūn	tswon
樽	0430	i	尊	zūn	tswon
僔	0430	j	尊	zǔn	tswonX
噂	0430	k	尊	zǔn	tswonX
撙	0430	l	?	zǔn	tswonX
繜	0430	m	尊	zūn	tswon
蹲	0430	n	尊	dūn	tshwin
鐏	0430	o	尊	zūn	dzwonH
鱒	0430	p	尊	zūn	dzwonX
遵	0430	q	尊	zūn	tswin
寸	0431	a	寸	cùn	tshwonH
刌	0431	c	寸	cǔn	tshwonX
忖	0431	d	寸	cǔn	tshwonX
存	0432	a	存	cún	dzwon
荐	0432	b	存	jiàn	dzwonH
栫	0432	c	存	jiàn	dzenH
洊	0432	d	?	jiàn	dzenH
巽	0433	a	𠨖	xùn	swonH
簨	0433	b	?	sǔn	swinX
僎	0433	d	㢲	zhuàn	tswin
䠣	0433	e	㢲	xuǎn	sjwenH
選	0433	f	㢲	xuǎn	sjwenX
撰	0433	g	㢲	zhuàn	dzrjwenX
饌	0433	h	㢲	zhuàn	dzrjwenH
譔	0433	i	㢲	zhuàn	tshjwen
孫	0434	a	孫	sūn	swon
蓀	0434	d	孫	sūn	swon
遜	0434	e	孫	xùn	swonH
愻	0434	f	孫	xùn	swonH
損	0435	a	員	sǔn	swonX
飧	0436	a	?	sūn	swon
賁	0437	a	卉	bì	bjun
噴	0437	e	賁	pēn	phwonH
歕	0437	f	賁	pēn	phwonH
獖	0437	g	?	bèn	bwonH
僨	0437	h	賁	fèn	pjunH
𩞑	0437	i	𠦪		pjun
饙	0437	j	賁	fēn	pjun
墳	0437	m	賁	fén	bjunX
憤	0437	n	賁	fèn	bjunX
濆	0437	o	賁	fén	bjun
羵	0437	p	?	fén	bjun
蕡	0437	q	賁	fén	bjun
豶	0437	r	賁	fén	bjun
轒	0437	s	賁	fén	bjunX
幩	0437	t	賁	fén	phjun
奔	0438	a	歮	bēn	pwon
犇	0438	d	?	bēn	pwon
餴	0438	e	奔	fēn	pjun
鼖	0438	f	卉	fén	bjun
畚	0439	a	??	běn	pwonX
本	0440	a	本	běn	pwonX
門	0441	a	門	mén	mwon
悶	0441	d	門	mèn	mwon
捫	0441	e	門	mén	mwon
聞	0441	f	門	wén	mjunH
問	0441	g	門	wèn	mjunH
閩	0441	i	門	mǐn	mjun
穈	0442	a	?	méi	mwon
斤	0443	a	斤	jīn	kjɨnH
釿	0443	d	斤	jīn	kjɨn
靳	0443	e	斤	jìn	kjɨnH
芹	0443	f	斤	qín	gjɨn
近	0443	g	斤	jìn	gjɨnX
昕	0443	h	斤	xīn	xjɨn
欣	0443	i	斤	xīn	xjɨn
忻	0443	j	斤	xīn	xjɨn
訢	0443	k	斤	xīn	xjɨn
圻	0443	l	斤	qí	gjɨj
頎	0443	m	斤	qí	gjɨj
肵	0443	n	?	qí	gjɨj
祈	0443	o	斤	qí	gjɨj
旂	0443	p	斤	qí	gjɨj
蘄	0443	t	斤	qí	gjɨj
焮	0443	x	?	xìn	xjɨnH
掀	0443	y	欣	xiān	xjon
𢀷	0444	a	巹		kjɨnX
筋	0445	a	筋	jīn	kjɨn
釁	0446	a	分	xìn	xjɨnH
衅	0447	a	分	xìn	xjɨnH
殷	0448	a	殷	yīn	'jɨnX
慇	0448	e	殷	yīn	'jɨn
寅	0450	a	寅	yín	yin
夤	0450	h	寅	yín	yin
螾	0450	j	寅	yǐn	yinX
演	0450	k	寅	yǎn	yenX
胤	0451	a	胤	yìn	yinH
酳	0451	c	胤	yìn	yinH
