ID	CHARACTER	PINYIN	DOCULECT	PHONETIC_CLASS	KARLGREN_ID	READING	SOURCE
2090	懦	nuò	Middle_Chinese		0134e	nwaH	Wikibooks2016a
2091	懦	nuò	Middle_Chinese		0134e	nyu	Wikibooks2016a
2092	濡	rú	Old_Chinese	0134	0134f		Karlgren1954
2093	濡	rú	Middle_Chinese		0134f	nyu	Wikibooks2016a
2094	𣽉		Old_Chinese	0134	0134g		Karlgren1954
2095	𣽉		Middle_Chinese		0134g	nyu	Wikibooks2016a
2096	臑	nào	Old_Chinese	0134	0134h		Karlgren1954
2097	臑	nào	Middle_Chinese		0134h	nyu	Wikibooks2016a
2098	襦	rú	Old_Chinese	0134	0134i		Karlgren1954
2099	襦	rú	Middle_Chinese		0134i	nyu	Wikibooks2016a
2100	醹	rú	Old_Chinese	0134	0134j		Karlgren1954
2101	醹	rú	Middle_Chinese		0134j	nyu	Wikibooks2016a
2102	醹	rú	Middle_Chinese		0134j	nyuX	Wikibooks2016a
2103	乳	rǔ	Old_Chinese	0135	0135a		Karlgren1954
2104	乳	rǔ	Middle_Chinese		0135a	nyuX	Wikibooks2016a
2105	付	fù	Old_Chinese	0136	0136a		Karlgren1954
2106	付	fù	Middle_Chinese		0136a	pjuH	Wikibooks2016a
2107	府	fǔ	Old_Chinese	0136	0136c		Karlgren1954
2108	府	fǔ	Middle_Chinese		0136c	pjuX	Wikibooks2016a
2109	柎	fū	Old_Chinese	0136	0136d		Karlgren1954
2110	柎	fū	Middle_Chinese		0136d	bjuX	Wikibooks2016a
2111	柎	fū	Middle_Chinese		0136d	buwX	Wikibooks2016a
2112	柎	fū	Middle_Chinese		0136d	pju	Wikibooks2016a
2113	跗	fū	Old_Chinese	0136	0136e		Karlgren1954
2114	跗	fū	Middle_Chinese		0136e	pju	Wikibooks2016a
2115	弣	fǔ	Old_Chinese	0136	0136f		Karlgren1954
2116	弣	fǔ	Middle_Chinese		0136f	phjuX	Wikibooks2016a
2117	拊	fǔ	Old_Chinese	0136	0136g		Karlgren1954
2118	拊	fǔ	Middle_Chinese		0136g	phjuX	Wikibooks2016a
2119	泭	fú	Old_Chinese	0136	0136h		Karlgren1954
2120	泭	fú	Middle_Chinese		0136h	phju	Wikibooks2016a
2121	坿	fù	Old_Chinese	0136	0136i		Karlgren1954
2122	坿	fù	Middle_Chinese		0136i	bjuH	Wikibooks2016a
2123	祔	fù	Old_Chinese	0136	0136j		Karlgren1954
2124	祔	fù	Middle_Chinese		0136j	bjuH	Wikibooks2016a
2125	附	fù	Old_Chinese	0136	0136k		Karlgren1954
2126	附	fù	Middle_Chinese		0136k	bjuH	Wikibooks2016a
2127	駙	fù	Old_Chinese	0136	0136l		Karlgren1954
2128	駙	fù	Middle_Chinese		0136l	bjuH	Wikibooks2016a
2129	符	fú	Old_Chinese	0136	0136m		Karlgren1954
2130	符	fú	Middle_Chinese		0136m	bju	Wikibooks2016a
2131	腐	fǔ	Old_Chinese	0136	0136n		Karlgren1954
2132	腐	fǔ	Middle_Chinese		0136n	bjuX	Wikibooks2016a
2133	胕	fǔ	Old_Chinese	0136	0136o		Karlgren1954
2134	胕	fǔ	Middle_Chinese		0136o	bjuH	Wikibooks2016a
2135	蚹	fù	Old_Chinese	0136	0136p		Karlgren1954
2136	蚹	fù	Middle_Chinese		0136p	bjuH	Wikibooks2016a
2137	鮒	fù	Old_Chinese	0136	0136q		Karlgren1954
2138	鮒	fù	Middle_Chinese		0136q	bjuH	Wikibooks2016a
2139	俯	fǔ	Old_Chinese	0136	0136r		Karlgren1954
2140	俯	fǔ	Middle_Chinese		0136r	pjuX	Wikibooks2016a
2141	鳧	fú	Old_Chinese	0137	0137a		Karlgren1954
2142	鳧	fú	Middle_Chinese		0137a	bju	Wikibooks2016a
2143	侮	wǔ	Old_Chinese	0138	0138a		Karlgren1954
2144	侮	wǔ	Middle_Chinese		0138a	mjuX	Wikibooks2016a
2145	干	gàn	Old_Chinese	0139	0139a		Karlgren1954
2146	干	gàn	Middle_Chinese		0139a	kan	Wikibooks2016a
2147	奸	jiān	Old_Chinese	0139	0139c		Karlgren1954
2148	奸	jiān	Middle_Chinese		0139c	kan	Wikibooks2016a
2149	姧	jiān	Old_Chinese	0139	0139d		Karlgren1954
2150	姧	jiān	Middle_Chinese		0139d	kan	Wikibooks2016a
2151	忓	gān	Old_Chinese	0139	0139e		Karlgren1954
2152	忓	gān	Middle_Chinese		0139e	kan	Wikibooks2016a
2153	旰	gàn	Old_Chinese	0139	0139f		Karlgren1954
2154	旰	gàn	Middle_Chinese		0139f	kanH	Wikibooks2016a
2155	玕	gān	Old_Chinese	0139	0139g		Karlgren1954
2156	玕	gān	Middle_Chinese		0139g	kan	Wikibooks2016a
2157	皯	gǎn	Old_Chinese	0139	0139h		Karlgren1954
2158	皯	gǎn	Middle_Chinese		0139h	kanX	Wikibooks2016a
2159	矸	gān	Old_Chinese	0139	0139i		Karlgren1954
2160	矸	gān	Middle_Chinese		0139i	kan	Wikibooks2016a
2161	秆	gǎn	Old_Chinese	0139	0139j		Karlgren1954
2162	秆	gǎn	Middle_Chinese		0139j	kanX	Wikibooks2016a
2163	竿	gān	Old_Chinese	0139	0139k		Karlgren1954
2164	竿	gān	Middle_Chinese		0139k	kan	Wikibooks2016a
2165	肝	gān	Old_Chinese	0139	0139l		Karlgren1954
2166	肝	gān	Middle_Chinese		0139l	ka	Wikibooks2016a
2167	飦	zhān	Old_Chinese	0139	0139m		Karlgren1954
2168	飦	zhān	Middle_Chinese		0139m	kan	Wikibooks2016a
2169	飦	zhān	Middle_Chinese		0139m	kjon	Wikibooks2016a
2170	刊	kān	Old_Chinese	0139	0139n		Karlgren1954
2171	刊	kān	Middle_Chinese		0139n	khan	Wikibooks2016a
2172	栞	kān	Old_Chinese	0139	0139o		Karlgren1954
2173	栞	kān	Middle_Chinese		0139o	khan	Wikibooks2016a
2174	衎	kàn	Old_Chinese	0139	0139p		Karlgren1954
2175	衎	kàn	Middle_Chinese		0139p	khanH	Wikibooks2016a
2176	扞	gǎn	Old_Chinese	0139	0139q		Karlgren1954
2177	扞	gǎn	Middle_Chinese		0139q	hanH	Wikibooks2016a
2178	旱	hàn	Old_Chinese	0139	0139s		Karlgren1954
2179	旱	hàn	Middle_Chinese		0139s	hanX	Wikibooks2016a
2180	汗	hàn	Old_Chinese	0139	0139t		Karlgren1954
2181	汗	hàn	Middle_Chinese		0139t	hanH	Wikibooks2016a
2182	虷	hán	Old_Chinese	0139	0139u		Karlgren1954
2183	虷	hán	Middle_Chinese		0139u	han	Wikibooks2016a
2184	邗	hán	Old_Chinese	0139	0139v		Karlgren1954
2185	邗	hán	Middle_Chinese		0139v	han	Wikibooks2016a
2186	釬	hàn	Old_Chinese	0139	0139y		Karlgren1954
2187	釬	hàn	Middle_Chinese		0139y	kan	Wikibooks2016a
2188	釬	hàn	Middle_Chinese		0139y	hanH	Wikibooks2016a
2189	閈	hàn	Old_Chinese	0139	0139z		Karlgren1954
2190	閈	hàn	Middle_Chinese		0139z	hanH	Wikibooks2016a
2191	馯	hàn	Old_Chinese	0139	0139b'		Karlgren1954
2192	馯	hàn	Middle_Chinese		0139b'	hanH	Wikibooks2016a
2193	犴	àn	Old_Chinese	0139	0139c'		Karlgren1954
2194	犴	àn	Middle_Chinese		0139c'	nganH	Wikibooks2016a
2195	豻	àn	Old_Chinese	0139	0139d'		Karlgren1954
2196	豻	àn	Middle_Chinese		0139d'	nganH	Wikibooks2016a
2197	岸	àn	Old_Chinese	0139	0139e'		Karlgren1954
2198	岸	àn	Middle_Chinese		0139e'	nganH	Wikibooks2016a
2199	罕	hǎn	Old_Chinese	0139	0139f'		Karlgren1954
2200	罕	hǎn	Middle_Chinese		0139f'	xanX	Wikibooks2016a
2201	軒	xuān	Old_Chinese	0139	0139g'		Karlgren1954
2202	軒	xuān	Middle_Chinese		0139g'	xjon	Wikibooks2016a
2203	悍	hàn	Old_Chinese	0139	0139h'		Karlgren1954
2204	悍	hàn	Middle_Chinese		0139h'	hanH	Wikibooks2016a
2205	捍	hàn	Old_Chinese	0139	0139i'		Karlgren1954
2206	捍	hàn	Middle_Chinese		0139i'	hanH	Wikibooks2016a
2207	睅	hàn	Old_Chinese	0139	0139j'		Karlgren1954
2208	睅	hàn	Middle_Chinese		0139j'	hwaenX	Wikibooks2016a
2209	鼾	hān	Old_Chinese	0139	0139-		Karlgren1954
2210	鼾	hān	Middle_Chinese		0139-	xan	Wikibooks2016a
2211	倝	gàn	Old_Chinese	0140	0140a		Karlgren1954
2212	倝	gàn	Middle_Chinese		0140a	kanH	Wikibooks2016a
2213	乾	gān	Old_Chinese	0140	0140c		Karlgren1954
2214	乾	gān	Middle_Chinese		0140c	gjen	Wikibooks2016a
2215	乾	gān	Middle_Chinese		0140c	kan	Wikibooks2016a
2216	幹	gàn	Old_Chinese	0140	0140d		Karlgren1954
2217	幹	gàn	Middle_Chinese		0140d	kanH	Wikibooks2016a
2218	榦	gàn	Old_Chinese	0140	0140e		Karlgren1954
2219	榦	gàn	Middle_Chinese		0140e	kanH	Wikibooks2016a
2220	翰	hàn	Old_Chinese	0140	0140f		Karlgren1954
2221	翰	hàn	Middle_Chinese		0140f	hanH	Wikibooks2016a
2222	𩏑		Old_Chinese	0140	0140h		Karlgren1954
2223	𩏑		Middle_Chinese		0140h	han	Wikibooks2016a
2224	韓	hán	Old_Chinese	0140	0140i		Karlgren1954
2225	韓	hán	Middle_Chinese		0140i	han	Wikibooks2016a
2226	鶾	hàn	Old_Chinese	0140	0140j		Karlgren1954
2227	鶾	hàn	Middle_Chinese		0140j	han	Wikibooks2016a
2228	簳	gǎn	Old_Chinese	0140	0140k		Karlgren1954
2229	簳	gǎn	Middle_Chinese		0140k	kanX	Wikibooks2016a
2230	斡	wò	Old_Chinese	0140	0140l		Karlgren1954
2231	斡	wò	Middle_Chinese		0140l	'wat	Wikibooks2016a
2232	斡	wò	Middle_Chinese		0140l	kwanH	Wikibooks2016a
2233	斡	wò	Middle_Chinese		0140l	kwanX	Wikibooks2016a
2234	澣	huàn	Old_Chinese	0140	0140m		Karlgren1954
2235	澣	huàn	Middle_Chinese		0140m	hwanX	Wikibooks2016a
2236	漧	gān	Old_Chinese	0140	0140-		Karlgren1954
2237	漧	gān	Middle_Chinese		0140-	kan	Wikibooks2016a
2238	侃	kǎn	Old_Chinese	0141	0141a		Karlgren1954
2239	侃	kǎn	Middle_Chinese		0141a	khanH	Wikibooks2016a
2240	侃	kǎn	Middle_Chinese		0141a	khanX	Wikibooks2016a
2241	諐	qiān	Old_Chinese	0141	0141d		Karlgren1954
2242	諐	qiān	Middle_Chinese		0141d	khjen	Wikibooks2016a
2243	諐	qiān	Middle_Chinese		0141d	khjenH	Wikibooks2016a
2244	看	kàn	Old_Chinese	0142	0142a		Karlgren1954
2245	看	kàn	Middle_Chinese		0142a	khan	Wikibooks2016a
2246	看	kàn	Middle_Chinese		0142a	khanH	Wikibooks2016a
2247	寒	hán	Old_Chinese	0143	0143a		Karlgren1954
2248	寒	hán	Middle_Chinese		0143a	han	Wikibooks2016a
2249	搴	qiān	Old_Chinese	0143	0143d		Karlgren1954
2250	搴	qiān	Middle_Chinese		0143d	kjenX	Wikibooks2016a
2251	謇	jiǎn	Old_Chinese	0143	0143e		Karlgren1954
2252	謇	jiǎn	Middle_Chinese		0143e	kjenX	Wikibooks2016a
2253	蹇	jiǎn	Old_Chinese	0143	0143f		Karlgren1954
2254	蹇	jiǎn	Middle_Chinese		0143f	kjenX	Wikibooks2016a
2255	蹇	jiǎn	Middle_Chinese		0143f	kjonX	Wikibooks2016a
2256	褰	qiān	Old_Chinese	0143	0143g		Karlgren1954
2257	褰	qiān	Middle_Chinese		0143g	khjen	Wikibooks2016a
2258	騫	qiān	Old_Chinese	0143	0143h		Karlgren1954
2259	騫	qiān	Middle_Chinese		0143h	kjonX	Wikibooks2016a
2260	攓	qiān	Old_Chinese	0143	0143i		Karlgren1954
2261	攓	qiān	Middle_Chinese		0143i	kjenX	Wikibooks2016a
2262	攓	qiān	Middle_Chinese		0143i	kjonX	Wikibooks2016a
2263	暵	hàn	Old_Chinese	0144	0144a		Karlgren1954
2264	暵	hàn	Middle_Chinese		0144a	xanH	Wikibooks2016a
2265	暵	hàn	Middle_Chinese		0144a	xanX	Wikibooks2016a
2266	熯	hàn	Old_Chinese	0144	0144b		Karlgren1954
2267	熯	hàn	Middle_Chinese		0144b	nyenX	Wikibooks2016a
2268	熯	hàn	Middle_Chinese		0144b	xanX	Wikibooks2016a
2269	漢	hàn	Old_Chinese	0144	0144c		Karlgren1954
2270	漢	hàn	Middle_Chinese		0144c	xanH	Wikibooks2016a
2271	厂	chǎng	Old_Chinese	0145	0145a		Karlgren1954
2272	厂	chǎng	Middle_Chinese		0145a	xanH	Wikibooks2016a
2273	安	ān	Old_Chinese	0146	0146a		Karlgren1954
2274	安	ān	Middle_Chinese		0146a	'an	Wikibooks2016a
2275	按	àn	Old_Chinese	0146	0146d		Karlgren1954
2276	按	àn	Middle_Chinese		0146d	'anH	Wikibooks2016a
2277	案	àn	Old_Chinese	0146	0146e		Karlgren1954
2278	案	àn	Middle_Chinese		0146e	'anH	Wikibooks2016a
2279	晏	yàn	Old_Chinese	0146	0146f		Karlgren1954
2280	晏	yàn	Middle_Chinese		0146f	'aenH	Wikibooks2016a
2281	晏	yàn	Middle_Chinese		0146f	'anH	Wikibooks2016a
2282	晏	yàn	Middle_Chinese		0146f	'enH	Wikibooks2016a
2283	鴳	yàn	Old_Chinese	0146	0146g		Karlgren1954
2284	鴳	yàn	Middle_Chinese		0146g	'aenH	Wikibooks2016a
2285	頞	è	Old_Chinese	0146	0146h		Karlgren1954
2286	頞	è	Middle_Chinese		0146h	'at	Wikibooks2016a
2287	鷃	yàn	Old_Chinese	0146	0146i		Karlgren1954
2288	鷃	yàn	Middle_Chinese		0146i	'aenH	Wikibooks2016a
2289	單	dān	Old_Chinese	0147	0147a		Karlgren1954
2290	單	dān	Middle_Chinese		0147a	tan	Wikibooks2016a
2291	單	dān	Middle_Chinese		0147a	tanX	Wikibooks2016a
2292	僤	dàn	Old_Chinese	0147	0147e		Karlgren1954
2293	僤	dàn	Middle_Chinese		0147e	tanX	Wikibooks2016a
2294	匰	dān	Old_Chinese	0147	0147f		Karlgren1954
2295	匰	dān	Middle_Chinese		0147f	tan	Wikibooks2016a
2296	殫	dān	Old_Chinese	0147	0147g		Karlgren1954
2297	殫	dān	Middle_Chinese		0147g	tan	Wikibooks2016a
2298	簞	dān	Old_Chinese	0147	0147h		Karlgren1954
2299	簞	dān	Middle_Chinese		0147h	tan	Wikibooks2016a
2300	襌	dān	Old_Chinese	0147	0147i		Karlgren1954
2301	襌	dān	Middle_Chinese		0147i	tan	Wikibooks2016a
2302	鄲	dān	Old_Chinese	0147	0147j		Karlgren1954
2303	鄲	dān	Middle_Chinese		0147j	tan	Wikibooks2016a
2304	癉	dān	Old_Chinese	0147	0147l		Karlgren1954
2305	癉	dān	Middle_Chinese		0147l	tanX	Wikibooks2016a
2306	癉	dān	Middle_Chinese		0147l	taH	Wikibooks2016a
2307	嘽	chǎn	Old_Chinese	0147	0147m		Karlgren1954
2308	嘽	chǎn	Middle_Chinese		0147m	than	Wikibooks2016a
2309	嘽	chǎn	Middle_Chinese		0147m	tsyhenX	Wikibooks2016a
2310	彈	dàn	Old_Chinese	0147	0147n		Karlgren1954
2311	彈	dàn	Middle_Chinese		0147n	dan	Wikibooks2016a
2312	彈	dàn	Middle_Chinese		0147n	danH	Wikibooks2016a
2313	憚	dàn	Old_Chinese	0147	0147o		Karlgren1954
2314	憚	dàn	Middle_Chinese		0147o	danH	Wikibooks2016a
2315	㺗	chān	Old_Chinese	0147	0147p		Karlgren1954
2316	㺗	chān	Middle_Chinese		0147p	trhean	Wikibooks2016a
2317	戰	zhàn	Old_Chinese	0147	0147r		Karlgren1954
2318	戰	zhàn	Middle_Chinese		0147r	tsyenH	Wikibooks2016a
2319	樿	shàn	Old_Chinese	0147	0147s		Karlgren1954
2320	樿	shàn	Middle_Chinese		0147s	dzyenH	Wikibooks2016a
2321	樿	shàn	Middle_Chinese		0147s	tsyenX	Wikibooks2016a
2322	燀	chǎn	Old_Chinese	0147	0147t		Karlgren1954
2323	燀	chǎn	Middle_Chinese		0147t	tsyhenX	Wikibooks2016a
2324	燀	chǎn	Middle_Chinese		0147t	tsyenX	Wikibooks2016a
2325	幝	chǎn	Old_Chinese	0147	0147u		Karlgren1954
2326	幝	chǎn	Middle_Chinese		0147u	tsyhenX	Wikibooks2016a
2327	繟	chǎn	Old_Chinese	0147	0147v		Karlgren1954
2328	繟	chǎn	Middle_Chinese		0147v	tsyhenX	Wikibooks2016a
2329	闡	chǎn	Old_Chinese	0147	0147x		Karlgren1954
2330	闡	chǎn	Middle_Chinese		0147x	tsyhenX	Wikibooks2016a
2331	嬋	chán	Old_Chinese	0147	0147y		Karlgren1954
2332	嬋	chán	Middle_Chinese		0147y	dzyen	Wikibooks2016a
2333	蟬	chán	Old_Chinese	0147	0147z		Karlgren1954
2334	蟬	chán	Middle_Chinese		0147z	dzyen	Wikibooks2016a
2335	墠	shàn	Old_Chinese	0147	0147a'		Karlgren1954
2336	墠	shàn	Middle_Chinese		0147a'	dzyenX	Wikibooks2016a
2337	禪	chán	Old_Chinese	0147	0147b'		Karlgren1954
2338	禪	chán	Middle_Chinese		0147b'	dzyenH	Wikibooks2016a
2339	觶	zhì	Old_Chinese	0147	0147c'		Karlgren1954
2340	觶	zhì	Middle_Chinese		0147c'	tsye	Wikibooks2016a
2341	觶	zhì	Middle_Chinese		0147c'	tsyeH	Wikibooks2016a
2342	驒	tuó	Old_Chinese	0147	0147d'		Karlgren1954
2343	驒	tuó	Middle_Chinese		0147d'	da	Wikibooks2016a
2344	驒	tuó	Middle_Chinese		0147d'	dan	Wikibooks2016a
2345	驒	tuó	Middle_Chinese		0147d'	ten	Wikibooks2016a
2346	鼉	tuó	Old_Chinese	0147	0147e'		Karlgren1954
2347	鼉	tuó	Middle_Chinese		0147e'	da	Wikibooks2016a
2348	鼉	tuó	Middle_Chinese		0147e'	dan	Wikibooks2016a
2349	鱓	shàn	Old_Chinese	0147	0147h'		Karlgren1954
2350	鱓	shàn	Middle_Chinese		0147h'	da	Wikibooks2016a
2351	鱓	shàn	Middle_Chinese		0147h'	dan	Wikibooks2016a
2352	亶	dǎn	Old_Chinese	0148	0148a		Karlgren1954
2353	亶	dǎn	Middle_Chinese		0148a	tanX	Wikibooks2016a
2354	𤺺		Old_Chinese	0148	0148b		Karlgren1954
2355	𤺺		Middle_Chinese		0148b	tanX	Wikibooks2016a
2356	儃	chán	Old_Chinese	0148	0148c		Karlgren1954
2357	儃	chán	Middle_Chinese		0148c	dzyen	Wikibooks2016a
2358	儃	chán	Middle_Chinese		0148c	thanX	Wikibooks2016a
2359	壇	tán	Old_Chinese	0148	0148d		Karlgren1954
2360	壇	tán	Middle_Chinese		0148d	dan	Wikibooks2016a
2361	檀	tán	Old_Chinese	0148	0148e		Karlgren1954
2362	檀	tán	Middle_Chinese		0148e	dan	Wikibooks2016a
2363	澶	chán	Old_Chinese	0148	0148f		Karlgren1954
2364	澶	chán	Middle_Chinese		0148f	danH	Wikibooks2016a
2365	襢	tǎn	Old_Chinese	0148	0148g		Karlgren1954
2366	襢	tǎn	Middle_Chinese		0148g	danX	Wikibooks2016a
2367	襢	tǎn	Middle_Chinese		0148g	trjenH	Wikibooks2016a
2368	襢	tǎn	Middle_Chinese		0148g	trjenX	Wikibooks2016a
2369	皽	zhāo	Old_Chinese	0148	0148h		Karlgren1954
2370	皽	zhāo	Middle_Chinese		0148h	trjenX	Wikibooks2016a
2371	皽	zhāo	Middle_Chinese		0148h	tsyenX	Wikibooks2016a
2372	邅	zhān	Old_Chinese	0148	0148i		Karlgren1954
2373	邅	zhān	Middle_Chinese		0148i	drjenX	Wikibooks2016a
2374	邅	zhān	Middle_Chinese		0148i	trjenX	Wikibooks2016a
2375	鱣	zhān	Old_Chinese	0148	0148j		Karlgren1954
2376	鱣	zhān	Middle_Chinese		0148j	trjen	Wikibooks2016a
2377	旜	zhān	Old_Chinese	0148	0148k		Karlgren1954
2378	旜	zhān	Middle_Chinese		0148k	tsyen	Wikibooks2016a
2379	氈	zhān	Old_Chinese	0148	0148l		Karlgren1954
2380	氈	zhān	Middle_Chinese		0148l	tsyen	Wikibooks2016a
2381	饘	zhān	Old_Chinese	0148	0148m		Karlgren1954
2382	饘	zhān	Middle_Chinese		0148m	tsyen	Wikibooks2016a
2383	饘	zhān	Middle_Chinese		0148m	tsyenX	Wikibooks2016a
2384	鸇	zhān	Old_Chinese	0148	0148n		Karlgren1954
2385	鸇	zhān	Middle_Chinese		0148n	tsyen	Wikibooks2016a
2386	擅	shàn	Old_Chinese	0148	0148o		Karlgren1954
2387	擅	shàn	Middle_Chinese		0148o	dzyenH	Wikibooks2016a
2388	蟺	shàn	Old_Chinese	0148	0148p		Karlgren1954
2389	蟺	shàn	Middle_Chinese		0148p	dzyenX	Wikibooks2016a
2390	羶	shān	Old_Chinese	0148	0148q		Karlgren1954
2391	羶	shān	Middle_Chinese		0148q	syen	Wikibooks2016a
2392	膻	shān	Old_Chinese	0148	0148r		Karlgren1954
2393	膻	shān	Middle_Chinese		0148r	syen	Wikibooks2016a
2394	顫	chàn	Old_Chinese	0148	0148s		Karlgren1954
2395	顫	chàn	Middle_Chinese		0148s	syen	Wikibooks2016a
2396	羴	shān	Old_Chinese	0148	0148-		Karlgren1954
2397	羴	shān	Middle_Chinese		0148-	syen	Wikibooks2016a
2398	旦	dàn	Old_Chinese	0149	0149a		Karlgren1954
2399	旦	dàn	Middle_Chinese		0149a	tanH	Wikibooks2016a
2400	鴠	dàn	Old_Chinese	0149	0149c		Karlgren1954
2401	鴠	dàn	Middle_Chinese		0149c	tanH	Wikibooks2016a
2402	坦	tǎn	Old_Chinese	0149	0149d		Karlgren1954
2403	坦	tǎn	Middle_Chinese		0149d	thanX	Wikibooks2016a
2404	但	dàn	Old_Chinese	0149	0149e		Karlgren1954
2405	但	dàn	Middle_Chinese		0149e	danX	Wikibooks2016a
2406	袒	tǎn	Old_Chinese	0149	0149f		Karlgren1954
2407	袒	tǎn	Middle_Chinese		0149f	danX	Wikibooks2016a
2408	怛	dá	Old_Chinese	0149	0149g		Karlgren1954
2409	怛	dá	Middle_Chinese		0149g	tat	Wikibooks2016a
2410	担	dān	Old_Chinese	0149	0149-		Karlgren1954
2411	丹	dān	Old_Chinese	0150	0150a		Karlgren1954
2412	丹	dān	Middle_Chinese		0150a	tan	Wikibooks2016a
2413	旃	zhān	Old_Chinese	0150	0150c		Karlgren1954
2414	旃	zhān	Middle_Chinese		0150c	tsyen	Wikibooks2016a
2415	炭	tàn	Old_Chinese	0151	0151a		Karlgren1954
2416	炭	tàn	Middle_Chinese		0151a	thanH	Wikibooks2016a
2417	嘆	tàn	Old_Chinese	0152	0152a		Karlgren1954
2418	嘆	tàn	Middle_Chinese		0152a	than	Wikibooks2016a
2419	嘆	tàn	Middle_Chinese		0152a	thanH	Wikibooks2016a
2420	歎	tàn	Old_Chinese	0152	0152c		Karlgren1954
2421	歎	tàn	Middle_Chinese		0152c	than	Wikibooks2016a
2422	歎	tàn	Middle_Chinese		0152c	thanH	Wikibooks2016a
2423	難	nán	Old_Chinese	0152	0152d		Karlgren1954
2424	難	nán	Middle_Chinese		0152d	nan	Wikibooks2016a
2425	難	nán	Middle_Chinese		0152d	nanH	Wikibooks2016a
2426	𪄿		Old_Chinese	0152	0152g		Karlgren1954
2427	𪄿		Middle_Chinese		0152g	nan	Wikibooks2016a
2428	𪄿		Middle_Chinese		0152g	nanH	Wikibooks2016a
2429	戁	nǎn	Old_Chinese	0152	0152h		Karlgren1954
2430	戁	nǎn	Middle_Chinese		0152h	nraenX	Wikibooks2016a
2431	㸐	rán	Old_Chinese	0152	0152i		Karlgren1954
2432	㸐	rán	Middle_Chinese		0152i	nyen	Wikibooks2016a
2433	儺	nuó	Old_Chinese	0152	0152k		Karlgren1954
2434	儺	nuó	Middle_Chinese		0152k	na	Wikibooks2016a
2435	儺	nuó	Middle_Chinese		0152k	naX	Wikibooks2016a
2436	臡	ní	Old_Chinese	0152	0152l		Karlgren1954
2437	臡	ní	Middle_Chinese		0152l	na	Wikibooks2016a
2438	臡	ní	Middle_Chinese		0152l	nej	Wikibooks2016a
2439	灘	tān	Old_Chinese	0152	0152m		Karlgren1954
2440	灘	tān	Middle_Chinese		0152m	than	Wikibooks2016a
2441	攤	tān	Old_Chinese	0152	0152-		Karlgren1954
2442	攤	tān	Middle_Chinese		0152-	than	Wikibooks2016a
2443	贊	zàn	Old_Chinese	0153	0153a		Karlgren1954
2444	贊	zàn	Middle_Chinese		0153a	tsanH	Wikibooks2016a
2445	賛	zàn	Old_Chinese	0153	0153b		Karlgren1954
2446	賛	zàn	Middle_Chinese		0153b	tsanH	Wikibooks2016a
2447	讚	zàn	Old_Chinese	0153	0153c		Karlgren1954
2448	讚	zàn	Middle_Chinese		0153c	tsanH	Wikibooks2016a
2449	瓚	zàn	Old_Chinese	0153	0153d		Karlgren1954
2450	瓚	zàn	Middle_Chinese		0153d	dzanX	Wikibooks2016a
2451	瓉	zàn	Old_Chinese	0153	0153e		Karlgren1954
2452	瓉	zàn	Middle_Chinese		0153e	dzanX	Wikibooks2016a
2453	纘	zuǎn	Old_Chinese	0153	0153f		Karlgren1954
2454	纘	zuǎn	Middle_Chinese		0153f	tswanX	Wikibooks2016a
2455	酇	zàn	Old_Chinese	0153	0153g		Karlgren1954
2456	酇	zàn	Middle_Chinese		0153g	tswanX	Wikibooks2016a
2457	鑽	zuān	Old_Chinese	0153	0153h		Karlgren1954
2458	鑽	zuān	Middle_Chinese		0153h	tswan	Wikibooks2016a
2459	鑽	zuān	Middle_Chinese		0153h	tswanH	Wikibooks2016a
2460	欑	cuán	Old_Chinese	0153	0153j		Karlgren1954
2461	欑	cuán	Middle_Chinese		0153j	dzwan	Wikibooks2016a
2462	櫕	cuán	Old_Chinese	0153	0153k		Karlgren1954
2463	櫕	cuán	Middle_Chinese		0153k	dzwan	Wikibooks2016a
2464	攢	zǎn	Old_Chinese	0153	0153l		Karlgren1954
2465	攢	zǎn	Middle_Chinese		0153l	dzwanH	Wikibooks2016a
2466	𣦼		Old_Chinese	0154	0154a		Karlgren1954
2467	𣦼		Middle_Chinese		0154a	dzan	Wikibooks2016a
2468	粲	càn	Old_Chinese	0154	0154b		Karlgren1954
2469	粲	càn	Middle_Chinese		0154b	tshanH	Wikibooks2016a
2470	餐	cān	Old_Chinese	0154	0154c		Karlgren1954
2471	餐	cān	Middle_Chinese		0154c	tshan	Wikibooks2016a
2472	戔	jiān	Old_Chinese	0155	0155a		Karlgren1954
2473	戔	jiān	Middle_Chinese		0155a	dzan	Wikibooks2016a
2474	戔	jiān	Middle_Chinese		0155a	dzen	Wikibooks2016a
2475	殘	cán	Old_Chinese	0155	0155c		Karlgren1954
2476	殘	cán	Middle_Chinese		0155c	dzan	Wikibooks2016a
2477	棧	zhàn	Old_Chinese	0155	0155d		Karlgren1954
2478	棧	zhàn	Middle_Chinese		0155d	dzraenH	Wikibooks2016a
2479	棧	zhàn	Middle_Chinese		0155d	dzreanX	Wikibooks2016a
2480	棧	zhàn	Middle_Chinese		0155d	dzrjenX	Wikibooks2016a
2481	琖	zhǎn	Old_Chinese	0155	0155e		Karlgren1954
2482	琖	zhǎn	Middle_Chinese		0155e	tsreanX	Wikibooks2016a
2483	盞	zhǎn	Old_Chinese	0155	0155f		Karlgren1954
2484	盞	zhǎn	Middle_Chinese		0155f	tsreanX	Wikibooks2016a
